image_id	width	height	X	Y	Z	omega	phi	kappa	fx	fy	cx	cy
43175_B024_01757.tif	14204	10652	92409.903	438102.396	205.476	40.86	20.3	158.53	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01238.tif	14204	10652	92916.083	437599.144	209.673	-36.85	-27.16	-31.77	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01753.tif	14204	10652	92503.913	437972.014	206.941	36.97	26.99	148.31	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01752.tif	14204	10652	92532.526	437942.196	207.225	37.11	26.85	148.33	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01754.tif	14204	10652	92477.026	438002.812	206.937	37.08	26.94	148.52	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B002_01808.tif	14204	10652	90608.713	438887.357	201.518	42.01	-16.54	-163.14	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B002_01809.tif	14204	10652	90629.569	438925.965	201.491	42.36	-16.03	-163.23	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01758.tif	14204	10652	92391.096	438136.896	204.413	41.5	19.23	159.01	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B006_00588.tif	14204	10652	90501.817	438196.219	197.663	44.76	-2.01	-178.26	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B006_00586.tif	14204	10652	90495.457	438120.891	195.467	44.73	3.34	176.64	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B006_00584.tif	14204	10652	90493.162	438044.46	193.277	44.24	7.66	172.35	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B006_00583.tif	14204	10652	90495.935	438007.111	193.603	44.31	8.44	170.81	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B007_00548.tif	14204	10652	90576.534	437781.348	201.135	-38.06	-25.29	-29.24	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B006_00595.tif	14204	10652	90536.762	438467.828	203.611	43.96	-8.47	-171.96	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B006_00582.tif	14204	10652	90501.677	437970.495	195.239	44.3	9.53	169.83	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B013_00667.tif	14204	10652	90368.479	438109.738	206.728	42.88	12.87	166.29	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B007_00553.tif	14204	10652	90711.886	437659.215	193.179	-33.87	-30.82	-37.87	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B007_00547.tif	14204	10652	90552.686	437809.662	203.182	-39.59	-22.44	-25.09	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B007_00544.tif	14204	10652	90496.058	437908.916	210.211	-42.83	-14.57	-15.31	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B007_00552.tif	14204	10652	90684.17	437682.779	194.43	-35.89	-28.71	-34.32	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B007_00550.tif	14204	10652	90629.049	437730.152	197.269	-36.64	-27.47	-32.19	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B013_00666.tif	14204	10652	90381.931	438069.975	207.252	43.31	11.76	167.31	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B007_00551.tif	14204	10652	90656.449	437706.131	195.89	-35.99	-28.49	-33.62	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B007_00536.tif	14204	10652	90462.801	438227.961	202.46	-44.54	4.49	4.21	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B007_00530.tif	14204	10652	90509.432	438482.231	202.38	-43.93	8.78	8.54	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B007_00533.tif	14204	10652	90482.709	438353.511	202.415	-44.31	6.33	6.57	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00799.tif	14204	10652	91809.077	437865.333	198.872	14.71	-42.69	-111.72	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B007_00539.tif	14204	10652	90457.725	438103.602	205.495	-44.58	-4.04	-4.02	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B007_00549.tif	14204	10652	90602.213	437755.18	199.094	-36.9	-27.17	-31.4	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B007_00540.tif	14204	10652	90459.44	438062.903	206.559	-44.59	-4.76	-4.76	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B007_00545.tif	14204	10652	90512.389	437873.784	208.185	-42.41	-14.71	-15.43	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B013_00668.tif	14204	10652	90355.48	438149.217	205.434	43.42	12.31	166.73	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B018_00716.tif	14204	10652	91625.8	437806.377	210.2	9.25	-43.86	-103.47	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B018_00714.tif	14204	10652	91542.468	437793.312	210.694	9.1	-44.22	-102.61	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B007_00546.tif	14204	10652	90531.22	437840.58	205.65	-41.26	-18.45	-20.13	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B013_00665.tif	14204	10652	90395.618	438029.948	207.159	44.26	7.53	171.61	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B006_00598.tif	14204	10652	90558.453	438590.901	206.734	43.84	-8.94	-171.31	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B007_00554.tif	14204	10652	90738.98	437635.135	192.002	-33.73	-31.21	-38.17	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B007_00538.tif	14204	10652	90458.122	438144.652	204.122	-44.77	-0.48	0.02	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B007_00541.tif	14204	10652	90463.917	438022.8	207.757	-44.23	-6.46	-6.42	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B004_00423.tif	14204	10652	90426.715	438313.221	202.487	-44.04	6.98	6.86	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B004_00421.tif	14204	10652	90445.203	438409.263	201.534	-44.13	7.39	7.67	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B004_00430.tif	14204	10652	90368.16	437984.867	201.3	-43.99	7.55	7.31	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B006_00589.tif	14204	10652	90505.767	438234.141	198.207	44.51	-4.2	-176.35	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B004_00420.tif	14204	10652	90455.025	438457.111	201.585	-44.19	7.06	7.2	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B004_00422.tif	14204	10652	90435.616	438361.274	202.382	-44.22	7.44	7.19	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B004_00425.tif	14204	10652	90409.474	438217.58	203.349	-44.29	7.12	7.01	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B004_00427.tif	14204	10652	90392.682	438123.647	203.066	-44.0	7.96	8.07	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B004_00419.tif	14204	10652	90464.335	438505.18	201.564	-44.17	7.41	7.18	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B004_00426.tif	14204	10652	90401.098	438170.375	203.232	-44.13	7.04	6.95	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B004_00428.tif	14204	10652	90384.336	438077.241	202.827	-44.34	6.41	6.2	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B007_00531.tif	14204	10652	90500.357	438438.794	202.238	-44.0	8.53	8.3	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B005_00487.tif	14204	10652	90558.884	438762.239	198.42	37.43	-22.53	-156.41	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B005_00483.tif	14204	10652	90530.702	438598.63	197.289	38.08	-21.82	-155.74	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B007_00534.tif	14204	10652	90474.576	438311.511	202.463	-44.15	7.02	7.27	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B007_00535.tif	14204	10652	90467.784	438269.696	202.437	-44.45	4.91	5.05	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B007_00532.tif	14204	10652	90491.544	438395.895	202.37	-44.05	8.55	8.52	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B013_00664.tif	14204	10652	90409.705	437989.66	207.116	43.55	10.43	168.87	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B005_00491.tif	14204	10652	90585.472	438919.358	202.741	38.7	-26.49	-156.09	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B006_00606.tif	14204	10652	90658.182	438915.297	207.539	41.9	-16.51	-162.9	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B013_00669.tif	14204	10652	90342.588	438188.942	204.142	40.33	20.02	156.9	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B006_00602.tif	14204	10652	90596.39	438755.809	207.728	43.99	-11.36	-168.25	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B018_00713.tif	14204	10652	91500.609	437785.857	209.004	1.32	-44.49	-93.75	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B006_00605.tif	14204	10652	90641.47	438876.027	207.239	43.02	-14.25	-165.64	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B006_00590.tif	14204	10652	90509.937	438272.148	199.033	44.49	-4.72	-175.6	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B006_00593.tif	14204	10652	90525.138	438387.747	202.18	44.18	-7.96	-172.12	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B006_00596.tif	14204	10652	90543.16	438508.756	204.503	43.89	-8.88	-171.24	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B006_00592.tif	14204	10652	90519.82	438348.965	201.244	44.25	-7.95	-172.84	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B006_00604.tif	14204	10652	90625.284	438836.556	206.686	42.98	-12.77	-166.81	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B006_00594.tif	14204	10652	90531.057	438427.282	202.843	43.75	-9.11	-171.26	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B006_00591.tif	14204	10652	90514.853	438310.456	200.062	44.15	-6.39	-173.53	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B006_00599.tif	14204	10652	90566.652	438631.97	208.206	44.14	-8.55	-171.79	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B006_00585.tif	14204	10652	90493.436	438082.688	193.928	44.29	4.26	175.71	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B006_00587.tif	14204	10652	90498.39	438158.575	196.959	44.9	-1.39	-179.47	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B006_00600.tif	14204	10652	90575.376	438673.12	208.598	43.94	-8.84	-171.59	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B005_00489.tif	14204	10652	90571.289	438841.645	200.697	37.34	-25.61	-157.48	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B018_00711.tif	14204	10652	91416.834	437769.562	206.424	4.0	-44.66	-96.03	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B013_00663.tif	14204	10652	90424.502	437949.287	207.434	43.07	12.91	166.06	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B006_00601.tif	14204	10652	90584.918	438714.599	208.406	43.48	-10.44	-170.29	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B005_00484.tif	14204	10652	90538.612	438639.779	197.316	39.03	-20.7	-156.93	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B005_00488.tif	14204	10652	90565.1	438802.17	199.45	37.54	-23.3	-156.79	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B004_00429.tif	14204	10652	90376.244	438031.028	202.219	-44.03	8.4	8.2	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B004_00424.tif	14204	10652	90417.864	438265.184	202.874	-44.08	7.4	7.3	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B007_00537.tif	14204	10652	90459.874	438186.112	202.856	-44.48	3.53	3.06	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B005_00485.tif	14204	10652	90545.722	438680.788	197.206	39.2	-21.81	-156.92	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B005_00486.tif	14204	10652	90552.365	438721.774	197.494	37.33	-23.69	-156.77	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B006_00597.tif	14204	10652	90550.435	438549.773	205.294	44.08	-8.44	-171.38	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B005_00490.tif	14204	10652	90578.075	438880.63	201.818	37.84	-26.53	-156.11	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B007_00555.tif	14204	10652	90765.386	437610.41	191.229	-32.4	-32.66	-40.52	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B006_00603.tif	14204	10652	90610.017	438796.365	206.971	43.01	-12.66	-166.99	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00816.tif	14204	10652	92524.122	438064.883	213.353	11.1	-43.62	-105.82	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00813.tif	14204	10652	92399.559	438035.144	212.809	15.27	-42.52	-112.58	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B012_00834.tif	14204	10652	91908.094	437840.258	202.387	-14.76	42.44	68.69	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B012_00827.tif	14204	10652	92231.405	437936.009	204.299	-14.52	42.7	68.51	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00807.tif	14204	10652	92149.944	437957.208	208.965	14.76	-42.53	-111.57	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B011_00898.tif	14204	10652	92227.656	437903.151	207.093	14.17	-42.85	-110.71	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B011_00896.tif	14204	10652	92143.228	437878.779	207.394	16.46	-42.09	-113.68	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00812.tif	14204	10652	92358.609	438022.799	212.006	14.75	-42.75	-111.13	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00803.tif	14204	10652	91978.185	437912.544	205.241	14.66	-42.77	-111.21	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00802.tif	14204	10652	91936.063	437901.053	203.647	14.76	-42.7	-111.75	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00795.tif	14204	10652	91635.085	437818.006	197.138	14.74	-42.7	-111.23	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00808.tif	14204	10652	92192.57	437969.694	209.632	14.93	-42.56	-111.68	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B011_00906.tif	14204	10652	92553.674	438003.03	202.245	16.26	-42.15	-114.0	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B012_00826.tif	14204	10652	92276.545	437949.699	204.075	-14.34	42.58	69.05	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00796.tif	14204	10652	91679.318	437830.267	197.315	14.85	-42.78	-111.74	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B020_00919.tif	14204	10652	91366.021	437710.593	208.298	-7.12	44.19	79.34	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B011_00897.tif	14204	10652	92185.843	437890.948	207.173	15.02	-42.63	-111.98	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B014_01129.tif	14204	10652	92074.877	437817.303	208.451	-14.43	42.61	68.91	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B011_00903.tif	14204	10652	92431.174	437965.778	204.226	14.46	-42.73	-111.15	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B017_01078.tif	14204	10652	91885.79	437665.879	207.443	-43.7	-12.07	-13.27	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B011_00901.tif	14204	10652	92350.236	437940.269	205.735	14.8	-42.73	-111.5	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B014_01127.tif	14204	10652	92171.41	437843.858	209.999	-16.12	42.19	66.47	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B014_01123.tif	14204	10652	92358.232	437895.566	214.939	-14.78	42.7	68.75	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B015_01109.tif	14204	10652	91797.325	438038.989	203.315	43.59	10.52	168.71	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B015_01110.tif	14204	10652	91785.584	438084.08	204.677	43.61	9.54	169.73	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B014_01126.tif	14204	10652	92219.2	437856.995	210.819	-14.32	42.8	69.2	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B017_01080.tif	14204	10652	91912.557	437582.249	208.202	-43.25	-13.59	-14.18	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B017_01076.tif	14204	10652	91858.486	437747.75	205.772	-43.36	-11.28	-12.11	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B015_01107.tif	14204	10652	91821.701	437948.799	202.925	43.63	11.5	168.11	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B014_01128.tif	14204	10652	92123.308	437830.634	209.239	-14.36	42.82	68.87	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B015_01108.tif	14204	10652	91809.702	437993.912	202.661	43.24	13.25	165.96	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B015_01111.tif	14204	10652	91775.345	438128.786	206.75	43.88	7.46	171.55	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B014_01124.tif	14204	10652	92312.809	437883.091	213.341	-13.92	42.9	69.27	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B014_01122.tif	14204	10652	92402.887	437907.314	216.38	-16.67	42.09	66.32	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B014_01125.tif	14204	10652	92266.392	437870.014	211.888	-15.7	42.3	66.65	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00805.tif	14204	10652	92063.64	437934.124	207.15	14.58	-42.6	-110.93	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B011_00907.tif	14204	10652	92594.491	438016.549	202.921	17.42	-41.68	-115.61	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B011_00893.tif	14204	10652	92010.985	437841.829	207.786	14.51	-42.48	-110.94	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B011_00894.tif	14204	10652	92055.56	437854.188	207.196	16.94	-42.17	-113.86	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B011_00895.tif	14204	10652	92099.66	437866.464	207.213	14.06	-42.63	-110.93	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B011_00892.tif	14204	10652	91966.48	437827.925	208.008	14.58	-42.79	-111.58	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B011_00908.tif	14204	10652	92635.469	438029.818	204.017	16.68	-41.96	-114.15	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B011_00900.tif	14204	10652	92309.72	437927.606	206.462	14.79	-42.56	-111.83	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B011_00902.tif	14204	10652	92390.598	437953.089	204.808	14.82	-42.69	-111.58	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B011_00905.tif	14204	10652	92512.851	437990.119	202.814	16.64	-42.11	-113.86	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B012_00842.tif	14204	10652	91532.793	437734.012	203.284	-14.15	42.87	68.98	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B011_00899.tif	14204	10652	92268.879	437915.297	206.845	16.46	-42.25	-113.69	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00811.tif	14204	10652	92317.381	438009.907	211.285	14.0	-42.8	-110.88	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B011_00904.tif	14204	10652	92471.958	437977.949	203.785	15.17	-42.57	-111.52	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00809.tif	14204	10652	92234.639	437982.65	210.251	14.66	-42.77	-111.56	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B011_00891.tif	14204	10652	91922.083	437814.044	207.833	14.71	-42.83	-111.41	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B011_00909.tif	14204	10652	92676.53	438042.818	204.666	15.02	-42.5	-111.57	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B017_01079.tif	14204	10652	91899.659	437624.331	207.827	-42.88	-11.28	-12.43	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B017_01077.tif	14204	10652	91872.096	437706.85	206.423	-43.17	-12.21	-13.02	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B017_01081.tif	14204	10652	91924.603	437540.205	208.295	-43.37	-11.27	-12.19	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B014_01132.tif	14204	10652	91930.788	437776.449	208.378	-14.13	42.86	69.19	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B012_00846.tif	14204	10652	91347.981	437681.757	203.651	-14.49	42.57	68.61	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B018_00712.tif	14204	10652	91458.735	437777.167	207.624	4.22	-44.56	-96.19	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B012_00843.tif	14204	10652	91486.662	437720.761	203.343	-14.44	42.66	68.96	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B012_00839.tif	14204	10652	91672.355	437772.647	203.339	-16.3	42.22	66.84	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B012_00832.tif	14204	10652	92002.191	437868.318	203.877	-14.33	42.69	68.72	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B012_00830.tif	14204	10652	92094.486	437895.532	203.865	-16.25	42.21	66.73	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00815.tif	14204	10652	92482.171	438055.962	213.636	12.01	-43.33	-107.22	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00814.tif	14204	10652	92440.64	438046.227	213.514	13.73	-43.12	-109.84	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B012_00829.tif	14204	10652	92140.49	437908.671	203.91	-14.72	42.78	68.71	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B012_00844.tif	14204	10652	91440.49	437707.78	203.12	-14.75	42.71	68.73	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B012_00836.tif	14204	10652	91813.364	437812.513	202.935	-14.17	42.91	69.35	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B012_00845.tif	14204	10652	91394.21	437694.92	203.156	-14.73	42.69	68.58	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B012_00835.tif	14204	10652	91860.661	437826.32	202.208	-14.53	42.48	68.54	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B012_00838.tif	14204	10652	91719.236	437785.516	204.014	-14.85	42.59	68.16	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B012_00831.tif	14204	10652	92048.398	437882.254	204.038	-14.77	42.88	68.63	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00801.tif	14204	10652	91894.017	437889.134	202.081	14.22	-42.85	-110.85	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B012_00840.tif	14204	10652	91625.587	437759.99	203.123	-14.59	42.59	68.52	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00797.tif	14204	10652	91723.02	437842.062	197.192	14.86	-42.53	-111.71	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00806.tif	14204	10652	92106.895	437945.131	207.792	14.72	-42.58	-111.38	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00798.tif	14204	10652	91766.335	437853.57	197.502	14.94	-42.74	-111.44	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B012_00825.tif	14204	10652	92321.204	437962.905	203.569	-14.84	42.82	68.67	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B012_00828.tif	14204	10652	92186.08	437922.323	204.159	-14.94	42.68	68.43	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00800.tif	14204	10652	91851.64	437877.248	200.577	14.51	-42.72	-111.17	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00804.tif	14204	10652	92020.644	437923.469	206.441	14.81	-42.77	-111.56	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B012_00841.tif	14204	10652	91579.004	437747.195	203.149	-14.88	42.46	68.26	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B012_00833.tif	14204	10652	91955.408	437854.232	203.232	-14.66	42.76	68.74	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B012_00837.tif	14204	10652	91766.246	437798.955	203.853	-14.95	42.52	68.22	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B010_00810.tif	14204	10652	92276.126	437996.175	210.792	14.76	-42.74	-111.67	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B017_01087.tif	14204	10652	91991.309	437289.197	209.029	-44.0	-8.34	-9.58	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01741.tif	14204	10652	92845.358	437605.638	210.532	37.04	27.31	148.1	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B017_01086.tif	14204	10652	91980.917	437331.106	208.872	-43.68	-10.17	-11.02	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B015_01102.tif	14204	10652	91892.293	437723.905	205.853	43.44	12.37	167.13	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B017_01085.tif	14204	10652	91969.955	437372.56	208.707	-43.9	-10.16	-10.89	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B017_01082.tif	14204	10652	91936.279	437497.975	208.113	-43.18	-12.24	-12.9	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01750.tif	14204	10652	92592.188	437884.028	208.781	36.29	27.95	146.76	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B021_01048.tif	14204	10652	91146.342	437650.066	207.31	3.44	-44.79	-95.47	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B017_01084.tif	14204	10652	91958.929	437414.096	208.239	-43.01	-13.5	-14.29	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01242.tif	14204	10652	93031.511	437474.867	213.905	-37.09	-26.75	-31.12	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01744.tif	14204	10652	92763.093	437700.065	210.875	36.98	26.84	148.47	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B021_01056.tif	14204	10652	91512.16	437702.961	209.966	8.75	-43.99	-102.86	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B021_01045.tif	14204	10652	91010.889	437631.278	205.465	4.53	-44.39	-96.91	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B021_01054.tif	14204	10652	91420.713	437688.332	208.718	7.35	-44.18	-100.63	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01746.tif	14204	10652	92707.28	437763.086	210.685	36.77	27.27	148.08	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B021_01053.tif	14204	10652	91374.527	437681.122	208.806	7.13	-44.15	-100.47	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B021_01046.tif	14204	10652	91056.023	437637.174	206.373	6.26	-44.49	-99.27	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B021_01058.tif	14204	10652	91601.291	437716.581	214.048	8.04	-44.13	-101.21	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B021_01051.tif	14204	10652	91282.445	437667.562	208.522	6.78	-44.43	-100.12	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B021_01055.tif	14204	10652	91466.649	437695.659	209.109	7.17	-44.11	-100.68	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B021_01047.tif	14204	10652	91101.138	437643.573	207.257	4.99	-44.29	-97.6	28836.941489361703	28836.941489361703	7102.0	5326.0
